Security Code,Security Id,Security Name
526525,WWALUM,Worldwide Aluminium Ltd
526530,IIRM,IIRM Holdings India Ltd
526532,SFPIL,Square Four Projects India Limited
526544,SCANPGEOM,SCANPOINT GEOMATICS LTD.
526546,CHOKSILA,CHOKSI LABORATORIES LTD.
526550,CCHHL,Country Club Hospitality & Holidays Ltd
526568,LONTE,LONGVIEW TEA COMPANY LTD.
526570,MIDWEST,MIDWEST GOLD LTD.
526574,ENTRINT,ENTERPRISE INTERNATIONAL LTD.
526576,TECHIN,TECHINDIA NIRMAN LIMITED
526582,TPLPLASTEH,TPL PLASTECH LTD.
526586,WIMPLAST,WIM PLAST LTD.-$
526588,PHOTOQUP,PHOTOQUIP INDIA LTD.
526596,LIBERTSHOE,LIBERTY SHOES LTD.
526604,LIPPISYS,LIPPI SYSTEMS LTD.-$
526608,ELECTHERM,ELECTROTHERM (INDIA) LTD.
526612,BLUEDART,BLUE DART EXPRESS LTD.
526614,EXPOGAS,EXPO GAS CONTAINERS LTD.
526616,NATPLAS,NATIONAL PLASTIC INDUSTRIES LTD.
526622,MFLINDIA,MFL INDIA LTD.
526628,AJWAFUN,AJWA FUN WORLD & RESORT LTD.
526638,TEXELIN,TEXEL INDUSTRIES LTD.
526640,RAYALEMA,ROYALE MANOR HOTELS & INDUSTRIES LTD.
526642,MIRZAINT,MIRZA INTERNATIONAL LTD.
526650,TFCILTD,TOURISM FINANCE CORPORATION OF INDIA LTD.
526654,THAKDEV,THAKKERS DEVELOPERS LTD.
526662,ARENTERP,RAJDARSHAN INDUSTRIES LTD.
526666,BIL,BHARTIYA INTERNATIONAL LTD.
526668,KAMATHOTEL,KAMAT HOTELS (INDIA) LTD.
526675,TIRTPLS,TIRTH PLASTIC LTD.
526677,KEEPLEARN,DSJ keep Learning Ltd
526687,POLOHOT,POLO HOTELS LTD.
526703,ECOPLAST,ECOPLAST LTD.-$
526705,ELEMARB,ELEGANT MARBLES & GRANI INDUSTRIES LTD.
526709,BITS,BITS LTD.
526711,ADARSHPL,ADARSH PLANT PROTECT LTD.
526717,HPBL,HCP Plastene Bulkpack Ltd
526721,NICCOPAR,NICCO PARKS & RESORTS LTD.-$
526723,NTCIND,NTC INDUSTRIES LTD.
526725,SANDESH,SANDESH LTD.
526727,GARNET,GARNET CONSTRUCTION LTD.
526729,GOLDIAM,GOLDIAM INTERNATIONAL LTD.
526731,BRIGHTBR,BRIGHT BROTHERS LTD.-$
526739,SHAWGELTIN,NARMADA GELATINES LTD.
526747,PGFOILQ,PG FOILS LTD.
526751,GRATEXI,GRATEX INDUSTRIES LTD.
526755,VELHO,VELAN HOTELS LTD.
526761,HOWARHO,HOWARD HOTELS LTD.
526773,PRESSURS,PRESSURE SENSITIVE SYSTEMS (INDIA) LTD.
526775,VALIANT,VALIANT COMMUNICATIONS LTD.-$
526783,DRAGARWQ,DR.AGARWALS EYE HOSPITAL LTD.-$
526795,MHSGRMS,MAHASAGAR TRAVELS LTD.
526797,GREENPLY,GREENPLY INDUSTRIES LTD.
526807,SEAMECLTD,SEAMEC LTD.
526813,RAGHUNAT,RAGHUNATH INTERNATIONAL LTD.
526817,CHEVIOT,CHEVIOT CO.LTD.-$
526821,DAICHI,DAI-ICHI KARKARIA LTD.-$
526827,SPICEISLIN,Spice Islands Industries Ltd-$
526829,CONFIPET,CONFIDENCE PETROLEUM INDIA LTD.
526839,SIPL,SHELTER INFRA PROJECTS LTD.-$
526841,SHAKTIPR,SHAKTI PRESS LTD.
526847,ASHSI,ASHIRWAD STEELS & INDUSTRIES LTD.
526849,BANARBEADS,BANARAS BEADS LTD.
526851,AREXMIS,AREX INDUSTRIES LTD.
526853,BI,BILCARE LTD.-$
526859,ISFL,ISF LIMITED
526861,RISHILASE,RISHI LASER LTD.
526865,JAINCO,JAINCO PROJECTS (INDIA) LTD.
526869,KUMPFIN,KUMBHAT FINANCIAL SERVICES LTD.
526871,INTECCAP,INTEC CAPITAL LTD.
526873,RAJGASES,RAJASTHAN GASES LTD.
526877,SIDDHEGA,SIDDHESWARI GARMENTS LTD.
526881,63MOONS,63 Moons Technologies Ltd
526885,SARLAPOLY,SARLA PERFORMANCE FIBERS LTD.-$
526891,MKTCREAT,MARKET CREATORS LTD.
526899,HFIL,Himalaya Food International Ltd
526901,SONALAD,SONAL ADHESIVES LTD.
526905,PADMAIND,Padmanabh Industries Limited
526921,21STCENMGM,TWENTYFIRST CENTURY MANAGEMENT SERVICES LTD.
526931,HRYNSHP,HARIYANA SHIP BREAKERS LTD.-$
526935,ARUNIS,Arunis Abode Ltd
526945,TYROON,TYROON TEA CO.LTD.
526947,LAOPALA,LA OPALA RG LTD.
526951,STYLAMIND,Stylam Industries Limited
526953,VENUSREM,VENUS REMEDIES LTD.
526961,LASTMILE,Last Mile Enterprises Ltd
526965,GUJCRAFT,GUJARAT CRAFT INDUSTRIES LTD.
526967,HEERAISP,HEERA ISPAT LTD.
526971,DHOOTIN,DHOOT INDUSTRIAL FINANCE LTD.
526977,CRIMSON,Crimson Metal Engineering Company Ltd
526981,SHBAJRG,Shri Bajrang Alliance Ltd
526983,ASHOKRE,ASHOKA REFINERIES LTD.
526987,URJA,URJA GLOBAL LTD.
527001,ASHAPURMIN,ASHAPURA MINECHEM LTD.
527005,SHREEPAC,SHREE PACETRONIX LTD.
530001,GUJALKALI,GUJARAT ALKALIES & CHEMICALS LTD.
530005,INDIACEM,INDIA CEMENTS LTD.
530007,JKTYRE,JK TYRE & INDUSTRIES LTD.
530011,MANGCHEFER,MANGALORE CHEMICALS & FERTILIZERS LTD.
530017,SIL,STANDARD INDUSTRIES LTD.
530019,JUBLPHARMA,Jubilant Pharmova Ltd
530023,THEINVEST,The Investment Trust Of India Ltd
530025,SAMYAKINT,SAMYAK INTERNATIONAL LTD.
530027,AADIIND,AADI INDUSTRIES LTD.
530037,SREEJAYA,SREE JAYALAKSHMI AUTOSPIN LTD.
530043,ACKNIT,ACKNIT INDUSTRIES LTD.
530045,TITANSEC,TITAN SECURITIES LTD.
530053,REALECO,Real Eco-Energy Ltd
530055,HRMNYCP,HARMONY CAPITAL SERVICES LTD.
530057,VIVANZA,Vivanza Biosciences Ltd
530063,YASHRAJC,YASHRAJ CONTAINEURS LTD.
530065,LORDSHOTL,Lords Ishwar Hotels Limited
530067,CSLFINANCE,CSL Finance Ltd
530073,SANGHVIMOV,SANGHVI MOVERS LTD.
530075,SELAN,SELAN EXPLORATION TECHNOLOGY LTD.-$
530077,FRSHTRP,FRESHTROP FRUITS LTD.
530079,FAZE3Q,FAZE THREE LTD.-$
530095,PRADHIN,Pradhin Ltd
530109,ANUPAM,Anupam Finserv Ltd
530111,RAJPACK,RAJ PACKAGING INDUSTRIES LTD.
530117,PRIVISCL,Privi Speciality Chemicals Ltd
530119,NATRAJPR,NATRAJ PROTEINS LTD.
530125,SAMRATPH,SAMRAT PHARMACHEM LTD.-$
530127,NPRFIN,NPR FINANCE LTD.
530129,NILE,NILE LTD.
530131,UDAICEMENT,UDAIPUR CEMENT WORKS LTD.
530133,AMCOIND,AMCO INDIA LTD.-$
530135,OPTIEMUS,Optiemus Infracom Ltd
530139,KREONFIN,KREON FINNANCIAL SERVICES LTD.
530141,GYANDEV,GYAN DEVELOPERS & BUILDERS LTD.
530145,KISAN,KISAN MOULDINGS LTD.-$
530161,GARODCH,GARODIA CHEMICALS LTD.
530163,KERALAYUR,KERALA AYURVEDA LTD.
530167,MONGIPA,MOONGIPA CAPITAL FINANCE LTD.
530169,MOHITPPR,MOHIT PAPER MILLS LTD.
530171,DAULAT,DAULAT SECURITIES LTD.
530175,ODYSSEY,ODYSSEY TECHNOLOGIES LTD.-$
530185,SURATRAML,Surat Trade and Mercantile Ltd
530187,ATHARVENT,ATHARV ENTERPRISES LTD.
530197,FUNDVISER,Fundviser Capital (India) Ltd
530199,THEMISMED,THEMIS MEDICARE LTD.
530201,KALLAM,Kallam Textiles Ltd-$
530207,BRAWN,BRAWN BIOTECH LTD.
530213,FORINTL,FORTUNE INTERNATIONAL LTD.
530215,KINGSINFR,Kings Infra Ventures Limited
530217,SWOEF,SWOJAS ENERGY FOODS LTD.
530231,SUBSM,SUBHASH SILK MILLS LTD.
530233,AUROLAB,AURO LABORATORIES LTD.
530235,KJMCFIN,KJMC FINANCIAL SERVICES LTD.
530239,SUVEN,SUVEN LIFE SCIENCES LTD.
530245,ARYAMAN,ARYAMAN FINANCIAL SERVICES LTD.
530249,BRIDGESE,BRIDGE SECURITIES LTD.
530251,RISAINTL,RISA INTERNATIONAL LTD.
530253,RAJTUBE,RAJASTHAN TUBE MANUFACTURING CO.LTD.
530255,KAYPOWR,KAY POWER AND PAPER LTD.
530259,INTSTOIL,INTER STATE OIL CARRIER LTD.
530263,GLOBALCA,GLOBAL CAPITAL MARKETS LTD.
530265,SAINIK,SAINIK FINANCE & INDUSTRIES LTD.
530267,ARIGATO,Arigato Universe Ltd
530271,RICHUNV,RICH UNIVERSE NETWORK LTD.
530281,QUANTDIA,QUANTUM DIGITAL VISION (INDIA) LTD.
530289,SPCAPIT,SP CAPITAL FINANCING LTD.
530291,PAOS,Paos Industries Ltd
530299,KOTHARIPRO,KOTHARI PRODUCTS LTD.
530305,PICCADIL,PICCADILY AGRO INDUSTRIES LTD.
530307,CLSEL,CHAMAN LAL SETIA EXPORTS LTD.-$
530309,CHANDRAP,CHANDRA PRABHU INTERNATIONAL LTD.-$
530313,KIMIABL,Kimia Biosciences Ltd
530315,HINDTIN,HINDUSTAN TIN WORKS LTD.-$
530317,GODAVARI,GODAVARI DRUGS LTD.
530331,PREMCO,PREMCO GLOBAL LTD.-$
530341,MUKESHB,MUKESH BABU FINANCIAL SERVICES LTD.
530343,GENUSPOWER,GENUS POWER INFRASTRUCTURES LTD.-$
530355,ASIANENE,Asian Energy Services Ltd
530357,KBSINDIA,KBS INDIA LIMITED
530361,PRABHHANS,Prabhhans Industries Ltd
530363,UGARSUGAR,UGAR SUGAR WORKS LTD.-$
530365,ORIENTBELL,ORIENT BELL LIMITED-$
530367,NRBBEARING,NRB BEARINGS LTD.
530369,VAMSHIRU,VAMSHI RUBBER LTD.
530377,NILAINFRA,NILA INFRASTRUCTURES LTD.
530393,DBSTOCKBRO,DB (INTERNATIONAL) STOCK BROKERS LTD.
530401,VINYOFL,VINYOFLEX LTD.
530405,JINDCAP,JINDAL CAPITAL LTD.
530407,EPIC,EPIC ENERGY LTD.-$
530419,SUMEDHA,SUMEDHA FISCAL SERVICES LTD.
530421,KUWERIN,KUWER INDUSTRIES LTD.
530427,CHOKSI,CHOKSI IMAGING LTD.
530429,ASHISHPO,ASHISH POLYPLAST LTD.
530431,ADORFO,ADOR FONTECH LTD.-$
530433,SHIVAAGRO,SHIVA GLOBAL AGRO INDUSTRIES LTD.
530439,SIDDHA,SIDDHA VENTURES LTD.
530443,KIRANSY-B,KIRAN SYNTEX LTD.
530445,SUMERUIND,SUMERU INDUSTRIES LTD.
530449,RUNGTAIR,RUNGTA IRRIGATION LTD.
530457,CINERAD,CINERAD COMMUNICATIONS LTD.
530459,VALSONQ,VALSON INDUSTRIES LTD.-$
530461,SABOOSOD,SABOO SODIUM CHLORO LTD.
530469,GSLSEC,GSL SECURITIES LTD.
530475,TINNARUBR,Tinna Rubber and Infrastructure Limited
530477,VIKRAMTH,VIKRAM THERMO (INDIA) LTD.
530495,STRATMONT,Stratmont Industries Ltd
530499,AKCAPIT,A.K.CAPITAL SERVICES LTD.
530517,RELAXO,RELAXO FOOTWEARS LTD.-$
530521,VIRAT,VIRAT INDUSTRIES LTD.
530525,RRETAIL,Rajnish Retail Ltd
530533,TERAI,TERAI TEA CO.LTD.
530537,MANRAJH,MANRAJ HOUSING FINANCE LTD.
530545,COSCO,COSCO (INDIA) LTD.-$
530547,KENFIN,KEN FINANCIAL SERVICES LTD.
530549,SHILPAMED,SHILPA MEDICARE LTD.
530555,PARACABLES,PARAMOUNT COMMUNICATIONS LTD.-$
530557,NCLRESE,NCL RESEARCH & FINANCIAL SERVICES LTD.
530565,POPEES,Popees Cares Ltd
530571,EXPLICITFIN,EXPLICIT FINANCE LTD.
530577,LADDERUP,LADDERUP FINANCE LTD.
530579,UYFINCORP,U. Y. Fincorp Ltd
530581,EKAMLEA,EKAM LEASING & FINANCE CO.LTD.
530585,SWASTIKA,SWASTIKA INVESTMART LTD.
530589,PRIMAPLA,PRIMA PLASTICS LTD.
530595,TELECANOR,TELECANOR GLOBAL LTD.
530601,JAGSONFI,JAGSONPAL FINANCE & LEASING LTD.
530615,GARGFUR,GARG FURNACE LTD.
530617,SAMPRE,SAMPRE NUTRITIONS LTD.
530621,AAIL,Akar Auto Industries Ltd
530627,VIPULORG,Vipul Organics Ltd
530643,ECORECO,ECO RECYCLING LTD.
530655,GOODLUCK,Goodluck India Ltd
530663,GOYALASS,GOYAL ASSOCIATES LTD.
530665,ZENITHHE,ZENITH HEALTH CARE LTD.
530669,ACEENGITEC,Ace Engitech Ltd
530675,YORKEXP,YORK EXPORTS LTD.
530677,SUPREME,SUPREME HOLDINGS & HOSPITALITY (INDIA) LTD.
530689,LYKISLTD,Lykis Limited
530695,PRIMEPRO,PRIME PROPERTY DEVELOPMENT CORPORATION LTD.-$
530697,ZENLABS,Zenlabs Ethica Ltd
530699,RAJRILTD,Raj Rayon Industries Limited-$
530705,FLORATX,FLORA TEXTILES LTD.
530709,GOWRALE,GOWRA LEASING & FINANCE LTD.
530711,JAGANLAM,JAGAN LAMPS LTD.
530713,AJEL,AJEL LTD.
530715,ALPSINDUS,ALPS INDUSTRIES LTD.
530723,ASITCFIN,ASIT C.MEHTA FINANCIAL SERVICES LTD.
530733,ENCODE,Encode Packaging India Ltd
530735,SUPERBAK,SUPER BAKERS (INDIA) LTD.
530741,OVOBELE,OVOBEL FOODS LTD.
530747,CHALLANI,Challani Capital Ltd
530755,CORNE,CORAL NEWSPRINTS LTD.
530759,STERTOOLS,STERLING TOOLS LTD.-$
530765,AGARWAL,Agarwal Fortune India Ltd
530779,DYNAMICP,DYNAMIC PORTFOLIO MANAGEMENT & SERVICES LTD.
530787,INLANPR,INLAND PRINTERS LTD.
530789,CEEJAY,CEEJAY FINANCE LTD.
530795,SUNCITYSY,SUNCITY SYNTHETICS LTD.
530797,SHGANEL,SHREE GANESH ELASTOPLAST LTD.
530799,ANNAINFRA,ANNA INFRASTRUCTURES LTD.
530803,BHAGERIA,Bhageria Industries Ltd
530805,OIVL,Onesource Ideas Venture Ltd
530809,BNRUDY,BNR UDYOG LTD.
530813,KRBL,KRBL LTD.
530821,SSPDL,SSPDL LTD.-$
530825,DAIKAFFI,DAIKAFFIL CHEMICALS INDIA LTD.
530829,CILSEC,CIL SECURITIES LTD.
530839,CLIOINFO,CLIO INFOTECH LTD.
530843,CUPID,CUPID LTD.-$
530845,SUNSHIEL,SUNSHIELD CHEMICALS LTD.
530853,HIPOLIN,HIPOLIN LTD.
530855,GDLLEAS,GDL LEASING & FINANCE LTD.
530871,CHEMBOND,CHEMBOND CHEMICALS LTD.-$
530879,CIFL,Capital India Finance Ltd
530881,ABVL,Arunjyoti Bio Ventures Ltd
530883,SUCROSA,SUPER CROP SAFE LTD.
530897,NGIND,N.G.INDUSTRIES LTD.-$
530899,ASIAPAK,ASIA PACK LTD.
530907,SICAPIT,SI CAPITAL & FINANCIAL SERVICES LTD.
530909,ERPSOFT,ERP SOFT SYSTEMS LTD.
530917,RRSECUR,R.R.SECURITIES LTD.
530919,REMSONSIND,REMSONS INDUSTRIES LTD.
530925,RAMSONS,RAMSONS PROJECTS LTD.
530927,HARAFIN,HARYANA FINANCIAL CORPORATION LTD.
530929,EUROASIA,EURO ASIA EXPORTS LTD.
530931,STANPACK,STANPACKS (INDIA) LTD.
530943,SABTNL,SRI ADHIKARI BROTHERS TELEVISION NETWORK LTD.
530951,RAMINFO,RAMINFO LIMITED
530953,SUNILAGR,SUNIL AGRO FOODS LTD.-$
530959,DIANATEA,DIANA TEA CO.LTD.
530961,VIKASECO,Vikas EcoTech Ltd
530965,IOC,INDIAN OIL CORPORATION LTD.
530973,ALFAICA,ALFA ICA (INDIA) LTD.
530977,SKCIL,Shri Keshav Cements And Infra Ltd
530979,INDIAHOME,INDIA HOME LOAN LTD.
530991,ROOPAIND,ROOPA INDUSTRIES LTD.
530997,UNIQUEO,UNIQUE ORGANICS LTD.
530999,BALAMINES,BALAJI AMINES LTD.-$
531003,SWRNASE,SWARNA SECURITIES LTD.
531017,ARISE,ARIHANT'S SECURITIES LTD.
531025,VISAGAR,VISAGAR FINANCIAL SERVICES LTD.
531027,LIBORD,LIBORD SECURITIES LTD.
531035,ERAAYA,Eraaya Lifespaces Ltd
531041,COMPEAU,COMPETENT AUTOMOBILES CO.LTD.
531043,ZDHJERK,DHANVANTRI JEEVAN REKHA LTD.
531049,NEELKAN,NEELKANTH ROCKMINERALS LTD.
531051,VINTAGES,VINTAGE SECURITIES LTD.
531065,OSWALOR,OSWAL OVERSEAS LTD.
531067,CONTILI,CONTIL INDIA LTD.
531069,VIJSOLX,VIJAY SOLVEX LTD.
531080,SHRIKRISH,SHRI KRISHNA DEVCON LTD.
531082,ALANKIT,Alankit Ltd
531083,NIHARINF,NIHAR INFO GLOBAL LTD.
531091,UNITDCR,UNITED CREDIT LTD.
531092,OMINFRAL,OM Infra Ltd
531099,CHECKPOINT,Checkpoint Trends Ltd
531109,ISHANCH,ISHAN DYES & CHEMICALS LTD.
531111,GOTHIPL,GOTHI PLASCON (INDIA) LTD.
531112,BALUFORGE,Balu Forge Industries Ltd
531119,CEENIK,CEENIK EXPORTS (INDIA) LTD.
531120,PATELENG,PATEL ENGINEERING LTD.-$
531129,INANI,INANI MARBLES & INDUSTRIES LTD.
531137,GEMSI,GEMSTONE INVESTMENTS LTD.
531144,ELFORGE,EL FORGE LTD.-$
531146,MEDICAMEQ,MEDICAMEN BIOTECH LTD.-$
531147,ALICON,Alicon Castalloy Limited
531153,DILIGENT,DILIGENT INDUSTRIES LTD.
531155,EPSOMPRO,EPSOM PROPERTIES LTD.
531156,ALFAVIO,ALFAVISION OVERSEAS (INDIA) LTD.
531157,ORGCOAT,ORGANIC COATINGS LTD.
531158,CATVISION,Catvision Limited
531161,ABMKNO,ABM KNOWLEDGEWARE LTD.
531162,EMAMILTD,EMAMI LTD.-$
531163,KEMISTAR,Kemistar Corporation Limited
531168,ASSOCER,ASSOCIATED CERAMICS LTD.
531169,SKPSEC,SKP SECURITIES LTD.
531173,SYSCHEM,SYSCHEM (INDIA) LTD.
531176,MEFCOMCAP,MEFCOM CAPITAL MARKETS LTD.
531178,HEMANG,Hemang Resources Ltd
531179,ARMANFIN,ARMAN FINANCIAL SERVICES LTD.
531199,GLANCE,GLANCE FINANCE LTD.
531201,SHILCTECH,SHILCHAR TECHNOLOGIES LTD.
531203,TRADEWELL,Tradewell Holdings Ltd
531205,SPRIGHT,Spright Agro Ltd
531209,NUCLEUS,NUCLEUS SOFTWARE EXPORTS LTD.
531210,COLINZ,COLINZ LABORATORIES LTD.
531212,NLFL,NALIN LEASE FINANCE LTD.
531213,MANAPPURAM,MANAPPURAM FINANCE LTD.
531215,RTSPOWR,RTS POWER CORPORATION LTD.
531216,COMFINTE,COMFORT INTECH LTD.-$
531219,SHYAMAINFO,SHYAMA INFOSYS LTD.
531221,MAYURFL,MAYUR FLOORINGS LTD.
531223,ANJANI,ANJANI SYNTHETICS LTD.-$
531225,XTGLOBAL,Xtglobal Infotech Ltd
531227,DECOMIC,DECO-MICA LTD.
531228,RANDER,RANDER CORPORATION LTD.
531233,RASIELEC,RASI ELECTRODES LTD.
531234,SCOOBEEDAY,Scoobee Day Garments (India) Ltd
531235,CITIPOR,CITIPORT FINANCIAL SERVICES LTD.
531237,DHRUVCA,DHRUVA CAPITAL SERVICES LTD.
531240,SHAMROIN,SHAMROCK INDUSTRIAL CO.LTD.
531241,LINC,Linc Ltd-$
531246,PRIMAIN,PRIMA INDUSTRIES LTD.
531253,INDGELA,INDIA GELATINE & CHEMICALS LTD.-$
531254,OPTIFIN,Optimus Finance Ltd
531255,PARAGONF,PARAGON FINANCE LTD.
531257,PRATIKSH,PRATIKSHA CHEMICALS LTD.
531259,ESHAMEDIA,Esha Media Research Limited
531260,REFEXRENEW,Refex Renewables & Infrastructure Ltd
531265,PROGREXV,Progrex Ventures Ltd
531266,VSTTILLERS,V.S.T.TILLERS TRACTORS LTD.-$
531268,B2BSOFT,B2B SOFTWARE TECHNOLOGIES LTD.
531272,NIKKIGL,NIKKI GLOBAL FINANCE LTD.
531273,RADHEDE,RADHE DEVELOPERS (INDIA) LTD.
531278,ELIXIR,Elixir Capital Ltd
531279,TRISHAKT,Trishakti Industries Ltd
531280,PANKAJPO,PANKAJ POLYMERS LTD.
531281,MARBLE,Marble City India Ltd
531283,CINDRELL,CINDRELLA FINANCIAL SERVICES LTD.
531287,NATPLASTI,NATIONAL PLASTIC TECHNOLOGIES LTD.
531288,LEADFIN,LEAD FINANCIAL SERVICES LTD.
531289,NATFIT,National Fittings Limited
531297,ARTEFACT,ARTEFACT PROJECTS LTD.
531300,AMITINT,AMIT INTERNATIONAL LTD.
531304,NUTECGLOB,NUTECH GLOBAL LTD.
531306,DHPIND,DHP INDIA LTD.
531307,RRIL,RRIL Ltd
531310,AVAILFC,AVAILABLE FINANCE LTD.
531314,INTCAPL,Integra Capital  Ltd
531322,HAVISHA,Sri Havisha Hospitality And Infrastructure Ltd
531323,JAYIND,Jayatma Industries Ltd
531324,ROSELABS,ROSELABS FINANCE LTD.
531328,KRETTOSYS,Kretto Syscon Ltd
531334,VIKALPS,VIKALP SECURITIES LTD.
531335,ZYDUSWELL,ZYDUS WELLNESS LTD.-$
531337,WINPRO,WinPro Industries Ltd
531338,MILESTONE,MILESTONE GLOBAL LTD.
531340,BERVINL,BERVIN INVESTMENT & LEASING LTD.
531341,GUJINV,GUJARAT INVESTA LTD.
531344,CONCOR,CONTAINER CORPORATION OF INDIA LTD.
531346,EASTRED,EASTERN TREADS LTD.
531349,PANACEABIO,PANACEA BIOTEC LTD.
531352,PEETISEC,PEETI SECURITIES LTD.
531357,MERCURYEV,Mercury Ev-Tech Ltd
531358,CHOICEIN,CHOICE INTERNATIONAL LTD.
531359,SRAMSET,SHRIRAM ASSET MANAGEMENT CO.LTD.
531360,GOLECHA,GOLECHHA GLOBAL FINANCE LTD.
531364,EKANSH,Ekansh Concepts Ltd
531370,SPAR,Sparc Electrex Ltd
531373,BYKE,THE BYKE HOSPITALITY LTD.
531380,CSURGSU,CENTENIAL SURGICAL SUTURE LTD.
531381,ARIHANT,ARIHANT FOUNDATIONS & HOUSING LTD.-$
531387,HASTIFIN,HASTI FINANCE LTD.
531390,UPSURGE,UPSURGE INVESTMENT & FINANCE LTD.
531395,PADAMCO,PADAM COTTON YARNS LTD.
531396,WOMENNET,WOMEN NETWORKS LTD.
531397,POLYCON,POLYCON INTERNATIONAL LTD.
531398,SOURCENTRL,SOURCE NATURAL FOODS & HERBAL SUPPL LTD.
531399,GGAUTO,G.G.AUTOMOTIVE GEARS LTD.
531400,ALMONDZ,ALMONDZ GLOBAL SECURITIES LTD.
531402,LWSKNIT,LWS KNITWEAR LTD.
531406,ANSINDUS,ANS Industries Ltd
531411,TUNITEX,TUNI TEXTILE MILLS LTD.
531412,RADIXIND,Radix Industries (India) Limited
531413,KIRANPR,KIRAN PRINT-PACK LTD.
531416,NARPROP,NARENDRA PROPERTIES LTD.
531417,MEGACOR,MEGA CORPORATION LTD.
531426,TNPL,TAMIL NADU NEWSPRINT & PAPERS LTD.
531431,SHAKTIPUMP,SHAKTI PUMPS (INDIA) LTD.-$
531432,SYTIXSE,SYSTEMATIX SECURITIES LTD.
531433,SUNGOLD,SUNGOLD CAPITAL LTD.
531437,PWASML,Prakash Woollen & Synthetic Mills Ltd
531439,GOLDTECH,Aion-Tech Solutions Ltd
531444,VARDHMAN,Vardhman Concrete Limited
531449,GRMOVER,GRM OVERSEAS LTD.
531453,MOHITIND,MOHIT INDUSTRIES LTD.-$
531454,POLYLINK,POLYLINK POLYMERS (INDIA) LTD.
531456,MINAXI,MINAXI TEXTILES LTD.
531460,CONTICON,CONTINENTAL CONTROLS LTD.
531465,NOUVEAU,NOUVEAU GLOBAL VENTURES LTD.
531471,DUKEOFS,DUKE OFFSHORE LTD.
531472,CYBELEIND,CYBELE INDUSTRIES LTD.
531486,FILME,FILMCITY MEDIA LTD.
531489,CGVAK,CG-VAK SOFTWARE & EXPORTS LTD.
531494,NAVKAR,Navkar Urbanstructure Ltd
531497,MADHUCON,MADHUCON PROJECTS LTD.-$
531499,SYBLY,SYBLY INDUSTRIES LTD.-$
531500,RAJESHEXPO,RAJESH EXPORTS LTD.
531502,ESARIND,ESAAR (INDIA) LTD.
531503,MARIS,MARIS SPINNERS LTD.-$
531505,INDERGR,INDERGIRI FINANCE LTD.
531506,SKRABUL,SHUKRA BULLIONS LTD.
531508,EVEREADY,EVEREADY INDUSTRIES INDIA LTD.
531509,STEP2COR,STEP TWO CORPORATION LTD.
531512,ORIENTTR,ORIENT TRADELINK LTD.
531515,MAHANIN,MAHAN INDUSTRIES LTD.
531518,VIKASPROP,Vikas Proppant & Granite Ltd
531521,DESHRAK,DESH RAKSHAK AUSHDHALAYA LTD.
531525,ACESOFT,ACE SOFTWARE EXPORTS LTD.-$
531529,SOFTRAKV,SOFTRAK VENTURE INVESTMENT LTD.
531531,HATSUN,HATSUN AGRO PRODUCT LTD.
531537,JYOTHI,JYOTHI INFRAVENTURES LTD.
531539,RISHDIGA,RISHABH DIGHA STEEL & ALLIED PRODUCTS LTD.-$
531540,MAINFRA,MARUTI INFRASTRUCTURE LTD.
531541,KOBO,Kobo Biotech Ltd-$
531543,JINDWORLD,JINDAL WORLDWIDE LTD.
531548,SOMANYCERA,SOMANY CERAMICS LTD.
531550,JHACC,JHAVERI CREDITS & CAPITAL LTD.
531552,RAGHUTOB,RAGHUNATH TOBACCO CO.LTD.
531553,DRL,Disha Resources Ltd
531556,CORALFINAC,CORAL INDIA FINANCE & HOUSING LTD.
531568,ASHUTPM,ASHUTOSH PAPER MILLS LTD.
531569,SANJIVIN,SANJIVANI PARANTERAL LTD.
531574,VASINFRA,VAS INFRASTRUCTURE LTD.
531578,KMFBLDR,KMF BUILDERS & DEVELOPERS LTD.
531582,BERYLSE,BERYL SECURITIES LTD.
531583,RAP,RAP MEDIA LTD.
531591,BAMPSL,BAMPSL SECURITIES LTD.
531592,GENPHARMA,Genpharmasec Ltd
531594,INCON,INCON ENGINEERS LTD.
531595,CGCL,Capri Global Capital Limited
531599,FDC,FDC LTD.
531600,GOGIACAP,Gogia Capital Services Limited
531608,GORANIN,GORANI INDUSTRIES LTD.
531609,KGPETRO,KG PETROCHEM LTD.
531610,UFMINDL,UFM INDUSTRIES LTD.
531613,MAL,Meyer Apparel Ltd
531616,STARCOM,Starcom Information Technology Ltd
531624,COUNCODOS,COUNTRY CONDO'S LTD.
531626,OROSMITHS,OROSIL SMITHS INDIA LTD.-$
531628,TEJASSVI,Tejassvi Aaharam Ltd
531633,LINCOLN,LINCOLN PHARMACEUTICALS LTD.
531635,SILVOAK,SILVER OAK (INDIA) LTD.
531637,PRAVEG,Praveg Ltd
531638,SURAJLTD,SURAJ LTD.-$
531640,SICL,Suvidha Infraestate Corporation Limited
531642,MARICO,MARICO LTD.
531644,TOKYOFIN,TOKYO FINANCE LTD.
531647,BJDUP,B.J.DUPLEX BOARDS LTD.
531651,NATGENI,NATIONAL GENERAL INDUSTRIES LTD.
531652,THIRDFIN,THIRDWAVE FINANCIAL INTERMEDIARIES LTD.
531661,HITTCO,HITTCO TOOLS LTD.
531668,VISIONCO,VISION CORPORATION LTD.
